Entity,Code,Date,total_tests,total_tests Annotations
Taiwan,TWN,2020/7/11,78493,people tested
Taiwan,TWN,2020/7/12,78619,people tested
Taiwan,TWN,2020/7/13,78745,people tested
Taiwan,TWN,2020/7/14,78900,people tested
Taiwan,TWN,2020/7/15,79064,people tested
Taiwan,TWN,2020/7/16,79255,people tested
Taiwan,TWN,2020/7/17,79400,people tested
Taiwan,TWN,2020/7/18,79511,people tested
Taiwan,TWN,2020/7/19,79646,people tested
Taiwan,TWN,2020/7/20,79807,people tested
Taiwan,TWN,2020/7/21,79950,people tested
Taiwan,TWN,2020/7/22,80106,people tested
Taiwan,TWN,2020/7/23,80269,people tested
Taiwan,TWN,2020/7/24,80404,people tested
Taiwan,TWN,2020/7/25,80499,people tested
Taiwan,TWN,2020/7/26,80622,people tested
Taiwan,TWN,2020/7/27,80823,people tested
Taiwan,TWN,2020/7/28,81164,people tested
Taiwan,TWN,2020/7/29,81384,people tested
Taiwan,TWN,2020/7/30,81587,people tested
Taiwan,TWN,2020/7/31,81822,people tested
Taiwan,TWN,2020/8/1,81926,people tested
Taiwan,TWN,2020/8/2,82058,people tested
Taiwan,TWN,2020/8/3,82331,people tested
Taiwan,TWN,2020/8/4,82523,people tested
Taiwan,TWN,2020/8/5,82735,people tested
Taiwan,TWN,2020/8/6,82949,people tested
Taiwan,TWN,2020/8/7,83113,people tested
Taiwan,TWN,2020/8/8,83286,people tested
Taiwan,TWN,2020/8/9,83428,people tested
Taiwan,TWN,2020/8/10,83675,people tested
Taiwan,TWN,2020/8/11,83822,people tested
Taiwan,TWN,2020/8/12,84012,people tested
Taiwan,TWN,2020/8/13,84241,people tested
Taiwan,TWN,2020/8/14,84439,people tested
Taiwan,TWN,2020/8/15,84572,people tested
Taiwan,TWN,2020/8/16,84696,people tested
Taiwan,TWN,2020/8/17,84956,people tested
Taiwan,TWN,2020/8/18,85121,people tested
Taiwan,TWN,2020/8/19,85343,people tested
Taiwan,TWN,2020/8/20,85557,people tested
Taiwan,TWN,2020/8/21,85774,people tested
Taiwan,TWN,2020/8/22,85902,people tested
Taiwan,TWN,2020/8/23,86019,people tested
Taiwan,TWN,2020/8/24,86261,people tested
Taiwan,TWN,2020/8/25,86416,people tested
Taiwan,TWN,2020/8/26,86598,people tested
Taiwan,TWN,2020/8/27,86802,people tested
Taiwan,TWN,2020/8/28,86979,people tested
Taiwan,TWN,2020/8/29,87127,people tested
Taiwan,TWN,2020/8/30,87284,people tested
Taiwan,TWN,2020/8/31,87499,people tested
Taiwan,TWN,2020/9/1,87643,people tested
Taiwan,TWN,2020/9/2,87795,people tested
Taiwan,TWN,2020/9/3,88027,people tested
Taiwan,TWN,2020/9/4,88269,people tested
Taiwan,TWN,2020/9/5,88381,people tested
Taiwan,TWN,2020/9/6,88554,people tested
Taiwan,TWN,2020/9/7,88742,people tested
Taiwan,TWN,2020/9/8,88929,people tested
Taiwan,TWN,2020/9/9,89084,people tested
Taiwan,TWN,2020/9/10,89308,people tested
Taiwan,TWN,2020/9/11,89494,people tested
Taiwan,TWN,2020/9/12,89620,people tested
Taiwan,TWN,2020/9/13,89830,people tested
Taiwan,TWN,2020/9/14,89984,people tested
Taiwan,TWN,2020/9/15,90144,people tested
Taiwan,TWN,2020/9/16,90426,people tested
Taiwan,TWN,2020/9/17,91106,people tested
Taiwan,TWN,2020/9/18,91457,people tested
Taiwan,TWN,2020/9/19,91552,people tested
Taiwan,TWN,2020/9/20,91650,people tested
Taiwan,TWN,2020/9/21,91933,people tested
Taiwan,TWN,2020/9/22,92108,people tested
Taiwan,TWN,2020/9/23,92365,people tested
Taiwan,TWN,2020/9/24,92563,people tested
Taiwan,TWN,2020/9/25,92700,people tested
Taiwan,TWN,2020/9/26,92975,people tested
Taiwan,TWN,2020/9/27,93179,people tested
Taiwan,TWN,2020/9/28,93438,people tested
Taiwan,TWN,2020/9/29,93649,people tested
Taiwan,TWN,2020/9/30,93909,people tested
Taiwan,TWN,2020/10/1,94061,people tested
Taiwan,TWN,2020/10/2,94453,people tested
Taiwan,TWN,2020/10/3,94562,people tested
Taiwan,TWN,2020/10/4,94729,people tested
Taiwan,TWN,2020/10/5,95085,people tested
Taiwan,TWN,2020/10/6,95255,people tested
Taiwan,TWN,2020/10/7,95687,people tested
Taiwan,TWN,2020/10/8,96277,people tested
Taiwan,TWN,2020/10/9,96616,people tested
Taiwan,TWN,2020/10/10,96730,people tested
Taiwan,TWN,2020/10/11,96854,people tested
Taiwan,TWN,2020/10/12,97159,people tested
Taiwan,TWN,2020/10/13,97430,people tested
Taiwan,TWN,2020/10/14,97775,people tested
Taiwan,TWN,2020/10/15,98364,people tested
Taiwan,TWN,2020/10/16,98736,people tested
Taiwan,TWN,2020/10/17,98868,people tested
Taiwan,TWN,2020/10/18,99044,people tested
Taiwan,TWN,2020/10/19,99358,people tested
Taiwan,TWN,2020/10/20,99581,people tested
Taiwan,TWN,2020/10/21,99796,people tested
Taiwan,TWN,2020/10/22,100125,people tested
Taiwan,TWN,2020/10/23,100302,people tested
Taiwan,TWN,2020/10/24,100399,people tested
Taiwan,TWN,2020/10/25,100517,people tested
Taiwan,TWN,2020/10/26,100810,people tested
Taiwan,TWN,2020/10/27,101016,people tested
Taiwan,TWN,2020/10/28,101214,people tested
Taiwan,TWN,2020/10/29,101782,people tested
Taiwan,TWN,2020/10/30,101938,people tested
Taiwan,TWN,2020/10/31,102031,people tested
Taiwan,TWN,2020/11/1,102147,people tested
Taiwan,TWN,2020/11/2,102499,people tested
Taiwan,TWN,2020/11/3,102787,people tested
Taiwan,TWN,2020/11/4,103112,people tested
Taiwan,TWN,2020/11/5,103384,people tested
Taiwan,TWN,2020/11/6,103778,people tested
Taiwan,TWN,2020/11/7,103892,people tested
Taiwan,TWN,2020/11/8,104010,people tested
Taiwan,TWN,2020/11/9,104330,people tested
Taiwan,TWN,2020/11/10,104622,people tested
Taiwan,TWN,2020/11/11,104910,people tested
Taiwan,TWN,2020/11/12,105290,people tested
Taiwan,TWN,2020/11/13,105494,people tested
Taiwan,TWN,2020/11/14,105592,people tested
Taiwan,TWN,2020/11/15,105694,people tested
Taiwan,TWN,2020/11/16,106078,people tested
Taiwan,TWN,2020/11/17,106290,people tested
Taiwan,TWN,2020/11/18,106577,people tested
Taiwan,TWN,2020/11/19,107003,people tested
Thailand,THA,2020/1/4,2,tests performed
Thailand,THA,2020/1/5,4,tests performed
Thailand,THA,2020/1/6,9,tests performed
Thailand,THA,2020/1/8,10,tests performed
Thailand,THA,2020/1/9,23,tests performed
Thailand,THA,2020/1/10,41,tests performed
Thailand,THA,2020/1/11,44,tests performed
Thailand,THA,2020/1/12,50,tests performed
Thailand,THA,2020/1/13,64,tests performed
Thailand,THA,2020/1/14,71,tests performed
Thailand,THA,2020/1/15,83,tests performed
Thailand,THA,2020/1/16,92,tests performed
Thailand,THA,2020/1/17,97,tests performed
Thailand,THA,2020/1/18,120,tests performed
Thailand,THA,2020/1/19,126,tests performed
Thailand,THA,2020/1/20,174,tests performed
Thailand,THA,2020/1/21,186,tests performed
Thailand,THA,2020/1/22,194,tests performed
Thailand,THA,2020/1/23,218,tests performed
Thailand,THA,2020/1/24,237,tests performed
Thailand,THA,2020/1/25,263,tests performed
Thailand,THA,2020/1/26,324,tests performed
Thailand,THA,2020/1/27,383,tests performed
Thailand,THA,2020/1/28,461,tests performed
Thailand,THA,2020/1/29,569,tests performed
Thailand,THA,2020/1/30,704,tests performed
Thailand,THA,2020/1/31,846,tests performed
Thailand,THA,2020/2/1,1070,tests performed
Thailand,THA,2020/2/2,1223,tests performed
Thailand,THA,2020/2/3,1351,tests performed
Thailand,THA,2020/2/4,1586,tests performed
Thailand,THA,2020/2/5,1973,tests performed
Thailand,THA,2020/2/6,2178,tests performed
Thailand,THA,2020/2/7,2330,tests performed
Thailand,THA,2020/2/8,2434,tests performed
Thailand,THA,2020/2/9,2495,tests performed
Thailand,THA,2020/2/10,2546,tests performed
Thailand,THA,2020/2/11,2611,tests performed
Thailand,THA,2020/2/12,2727,tests performed
Thailand,THA,2020/2/13,2796,tests performed
Thailand,THA,2020/2/14,2849,tests performed
Thailand,THA,2020/2/15,2930,tests performed
Thailand,THA,2020/2/16,2963,tests performed
Thailand,THA,2020/2/17,3088,tests performed
Thailand,THA,2020/2/18,3212,tests performed
Thailand,THA,2020/2/19,3400,tests performed
Thailand,THA,2020/2/20,3593,tests performed
Thailand,THA,2020/2/21,3783,tests performed
Thailand,THA,2020/2/22,3963,tests performed
Thailand,THA,2020/2/23,4218,tests performed
Thailand,THA,2020/2/24,4569,tests performed
Thailand,THA,2020/2/25,5058,tests performed
Thailand,THA,2020/2/26,5779,tests performed
Thailand,THA,2020/2/27,7183,tests performed
Thailand,THA,2020/2/28,8357,tests performed
Thailand,THA,2020/2/29,9088,tests performed
Thailand,THA,2020/3/1,9709,tests performed
Thailand,THA,2020/3/2,10460,tests performed
Thailand,THA,2020/3/3,11176,tests performed
Thailand,THA,2020/3/4,11808,tests performed
Thailand,THA,2020/3/5,12479,tests performed
Thailand,THA,2020/3/6,13098,tests performed
Thailand,THA,2020/3/7,13794,tests performed
Thailand,THA,2020/3/8,14354,tests performed
Thailand,THA,2020/3/9,15161,tests performed
Thailand,THA,2020/3/10,15772,tests performed
Thailand,THA,2020/3/11,16777,tests performed
Thailand,THA,2020/3/12,17831,tests performed
Thailand,THA,2020/3/13,19077,tests performed
Thailand,THA,2020/3/14,20433,tests performed
Thailand,THA,2020/3/15,22539,tests performed
Thailand,THA,2020/3/16,24729,tests performed
Thailand,THA,2020/3/17,27891,tests performed
Thailand,THA,2020/3/18,30587,tests performed
Thailand,THA,2020/3/19,33482,tests performed
Thailand,THA,2020/3/20,35591,tests performed
Thailand,THA,2020/3/21,37259,tests performed
Thailand,THA,2020/3/22,39317,tests performed
Thailand,THA,2020/3/23,41686,tests performed
Thailand,THA,2020/3/24,44049,tests performed
Thailand,THA,2020/3/25,46972,tests performed
Thailand,THA,2020/3/26,50330,tests performed
Thailand,THA,2020/3/27,53759,tests performed
Thailand,THA,2020/3/28,56386,tests performed
Thailand,THA,2020/3/29,58637,tests performed
Thailand,THA,2020/3/30,60957,tests performed
Thailand,THA,2020/3/31,63463,tests performed
Thailand,THA,2020/4/1,66240,tests performed
Thailand,THA,2020/4/2,69203,tests performed
Thailand,THA,2020/4/3,71965,tests performed
Thailand,THA,2020/4/4,75154,tests performed
Thailand,THA,2020/4/5,78679,tests performed
Thailand,THA,2020/4/6,82570,tests performed
Thailand,THA,2020/4/7,87308,tests performed
Thailand,THA,2020/4/8,91112,tests performed
Thailand,THA,2020/4/9,94689,tests performed
Thailand,THA,2020/4/10,98465,tests performed
Thailand,THA,2020/4/11,102357,tests performed
Thailand,THA,2020/4/12,105111,tests performed
Thailand,THA,2020/4/13,108809,tests performed
Thailand,THA,2020/4/14,112713,tests performed
Thailand,THA,2020/4/15,117592,tests performed
Thailand,THA,2020/4/16,123011,tests performed
Thailand,THA,2020/4/17,127903,tests performed
Thailand,THA,2020/4/18,134079,tests performed
Thailand,THA,2020/4/19,138545,tests performed
Thailand,THA,2020/4/20,142769,tests performed
Thailand,THA,2020/4/21,148286,tests performed
Thailand,THA,2020/4/22,155219,tests performed
Thailand,THA,2020/4/23,164441,tests performed
Thailand,THA,2020/4/24,170968,tests performed
Thailand,THA,2020/4/25,176587,tests performed
Thailand,THA,2020/4/26,182423,tests performed
Thailand,THA,2020/4/27,190495,tests performed
Thailand,THA,2020/4/28,200260,tests performed
Thailand,THA,2020/4/29,209032,tests performed
Thailand,THA,2020/4/30,220455,tests performed
Thailand,THA,2020/5/1,227985,tests performed
Thailand,THA,2020/5/2,237228,tests performed
Thailand,THA,2020/5/3,243313,tests performed
Thailand,THA,2020/5/4,249824,tests performed
Thailand,THA,2020/5/5,257150,tests performed
Thailand,THA,2020/5/6,263341,tests performed
Thailand,THA,2020/5/7,271008,tests performed
Thailand,THA,2020/5/8,278924,tests performed
Thailand,THA,2020/5/9,285118,tests performed
Thailand,THA,2020/5/10,290694,tests performed
Thailand,THA,2020/5/11,296453,tests performed
Thailand,THA,2020/5/12,303238,tests performed
Thailand,THA,2020/5/13,310678,tests performed
Thailand,THA,2020/5/14,317688,tests performed
Thailand,THA,2020/5/15,325763,tests performed
Thailand,THA,2020/5/16,332254,tests performed
Thailand,THA,2020/5/17,336297,tests performed
Thailand,THA,2020/5/18,343058,tests performed
Thailand,THA,2020/5/19,350714,tests performed
Thailand,THA,2020/5/20,359248,tests performed
Thailand,THA,2020/5/21,367875,tests performed
Thailand,THA,2020/5/22,375611,tests performed
Thailand,THA,2020/5/23,383525,tests performed
Thailand,THA,2020/5/24,387823,tests performed
Thailand,THA,2020/5/25,396017,tests performed
Thailand,THA,2020/5/26,405210,tests performed
Thailand,THA,2020/5/27,415231,tests performed
Thailand,THA,2020/5/28,424412,tests performed
Thailand,THA,2020/5/29,433171,tests performed
Thailand,THA,2020/5/30,440929,tests performed
Thailand,THA,2020/5/31,445726,tests performed
Thailand,THA,2020/6/1,453829,tests performed
Thailand,THA,2020/6/2,464122,tests performed
Thailand,THA,2020/6/3,470818,tests performed
Thailand,THA,2020/6/4,480847,tests performed
Thailand,THA,2020/6/5,489810,tests performed
Thailand,THA,2020/6/6,495069,tests performed
Thailand,THA,2020/6/7,500150,tests performed
Thailand,THA,2020/6/8,508820,tests performed
Thailand,THA,2020/6/9,519346,tests performed
Thailand,THA,2020/6/10,527286,tests performed
Thailand,THA,2020/6/11,537652,tests performed
Thailand,THA,2020/6/12,546470,tests performed
Thailand,THA,2020/6/13,552096,tests performed
Thailand,THA,2020/6/14,556894,tests performed
Thailand,THA,2020/6/15,564857,tests performed
Thailand,THA,2020/6/16,573793,tests performed
Thailand,THA,2020/6/17,581795,tests performed
Thailand,THA,2020/6/18,589932,tests performed
Thailand,THA,2020/6/19,596823,tests performed
Thailand,THA,2020/6/20,600766,tests performed
Thailand,THA,2020/6/21,604371,tests performed
Thailand,THA,2020/6/22,610576,tests performed
Thailand,THA,2020/6/23,616355,tests performed
Thailand,THA,2020/6/24,621618,tests performed
Thailand,THA,2020/6/25,628289,tests performed
Thailand,THA,2020/6/26,632609,tests performed
Thailand,THA,2020/6/27,636152,tests performed
Thailand,THA,2020/6/28,638699,tests performed
Thailand,THA,2020/6/29,645136,tests performed
Thailand,THA,2020/6/30,650395,tests performed
Thailand,THA,2020/7/1,654775,tests performed
Thailand,THA,2020/7/2,659420,tests performed
Thailand,THA,2020/7/3,663675,tests performed
Thailand,THA,2020/7/4,666081,tests performed
Thailand,THA,2020/7/5,668610,tests performed
Thailand,THA,2020/7/6,671724,tests performed
Thailand,THA,2020/7/7,674724,tests performed
Thailand,THA,2020/7/8,678239,tests performed
Thailand,THA,2020/7/9,682574,tests performed
Thailand,THA,2020/7/10,687650,tests performed
Thailand,THA,2020/7/11,690967,tests performed
Thailand,THA,2020/7/12,693780,tests performed
Thailand,THA,2020/7/13,697901,tests performed
Thailand,THA,2020/7/14,704028,tests performed
Thailand,THA,2020/7/15,709415,tests performed
Thailand,THA,2020/7/16,717770,tests performed
Thailand,THA,2020/7/17,723798,tests performed
Thailand,THA,2020/7/18,728679,tests performed
Thailand,THA,2020/7/19,731999,tests performed
Thailand,THA,2020/7/20,736729,tests performed
Thailand,THA,2020/7/21,741202,tests performed
Thailand,THA,2020/7/22,747857,tests performed
Thailand,THA,2020/7/23,753635,tests performed
Thailand,THA,2020/7/24,759407,tests performed
Thailand,THA,2020/7/25,763304,tests performed
Thailand,THA,2020/7/26,766266,tests performed
Thailand,THA,2020/7/27,770592,tests performed
Thailand,THA,2020/7/28,775216,tests performed
Thailand,THA,2020/7/29,780874,tests performed
Thailand,THA,2020/7/30,787789,tests performed
Thailand,THA,2020/7/31,792818,tests performed
Thailand,THA,2020/8/1,796499,tests performed
Thailand,THA,2020/8/2,799685,tests performed
Thailand,THA,2020/8/3,803386,tests performed
Thailand,THA,2020/8/4,807341,tests performed
Thailand,THA,2020/8/5,811935,tests performed
Thailand,THA,2020/8/6,815921,tests performed
Thailand,THA,2020/8/7,820454,tests performed
Thailand,THA,2020/8/8,824833,tests performed
Thailand,THA,2020/8/9,828385,tests performed
Thailand,THA,2020/8/10,831941,tests performed
Thailand,THA,2020/8/11,836077,tests performed
Thailand,THA,2020/8/12,840080,tests performed
Thailand,THA,2020/8/13,844114,tests performed
Thailand,THA,2020/8/14,847358,tests performed
Thailand,THA,2020/8/15,850714,tests performed
Thailand,THA,2020/8/16,853786,tests performed
Thailand,THA,2020/8/17,858048,tests performed
Thailand,THA,2020/8/18,862248,tests performed
Thailand,THA,2020/8/19,868456,tests performed
Thailand,THA,2020/8/20,873929,tests performed
Thailand,THA,2020/8/21,878226,tests performed
Thailand,THA,2020/8/22,881794,tests performed
Thailand,THA,2020/8/23,884460,tests performed
Thailand,THA,2020/8/24,889807,tests performed
Thailand,THA,2020/8/25,893495,tests performed
Thailand,THA,2020/8/26,898704,tests performed
Thailand,THA,2020/8/27,903570,tests performed
Thailand,THA,2020/8/28,908325,tests performed
Thailand,THA,2020/8/29,911888,tests performed
Thailand,THA,2020/8/30,915572,tests performed
Thailand,THA,2020/8/31,920560,tests performed
Thailand,THA,2020/9/1,924780,tests performed
Thailand,THA,2020/9/2,928601,tests performed
Thailand,THA,2020/9/3,933290,tests performed
Thailand,THA,2020/9/4,937852,tests performed
Thailand,THA,2020/9/5,940755,tests performed
Thailand,THA,2020/9/6,944218,tests performed
Thailand,THA,2020/9/7,948955,tests performed
Thailand,THA,2020/9/8,955130,tests performed
Thailand,THA,2020/9/9,960498,tests performed
Thailand,THA,2020/9/10,965485,tests performed
Thailand,THA,2020/9/11,970495,tests performed
Thailand,THA,2020/9/12,975503,tests performed
Thailand,THA,2020/9/13,978488,tests performed
Thailand,THA,2020/9/14,982877,tests performed
Thailand,THA,2020/9/15,986977,tests performed
Thailand,THA,2020/9/16,991212,tests performed
Thailand,THA,2020/9/17,995247,tests performed
Thailand,THA,2020/9/18,999615,tests performed
Thailand,THA,2020/9/19,1002619,tests performed
Thailand,THA,2020/9/20,1005756,tests performed
Thailand,THA,2020/9/21,1010964,tests performed
Thailand,THA,2020/9/22,1016484,tests performed
Thailand,THA,2020/9/23,1021085,tests performed
Thailand,THA,2020/9/24,1025764,tests performed
Thailand,THA,2020/9/25,1030254,tests performed
Thailand,THA,2020/9/26,1034355,tests performed
Thailand,THA,2020/9/27,1038122,tests performed
Thailand,THA,2020/9/28,1043017,tests performed
Thailand,THA,2020/9/29,1048381,tests performed
Thailand,THA,2020/9/30,1053371,tests performed
Thailand,THA,2020/10/1,1057713,tests performed
Thailand,THA,2020/10/2,1061810,tests performed
Thailand,THA,2020/10/3,1065146,tests performed
Thailand,THA,2020/10/4,1069096,tests performed
Thailand,THA,2020/10/5,1073251,tests performed
Thailand,THA,2020/10/6,1077127,tests performed
Thailand,THA,2020/10/7,1081402,tests performed
Thailand,THA,2020/10/8,1085990,tests performed
Thailand,THA,2020/10/9,1091871,tests performed
Thailand,THA,2020/10/10,1096467,tests performed
Thailand,THA,2020/10/11,1099830,tests performed
Thailand,THA,2020/10/12,1104888,tests performed
Thailand,THA,2020/10/13,1109458,tests performed
Thailand,THA,2020/10/14,1114451,tests performed
Thailand,THA,2020/10/15,1119223,tests performed
Thailand,THA,2020/10/16,1124261,tests performed
Thailand,THA,2020/10/17,1127841,tests performed
Thailand,THA,2020/10/18,1131750,tests performed
Thailand,THA,2020/10/19,1136724,tests performed
Thailand,THA,2020/10/20,1143561,tests performed
Thailand,THA,2020/10/21,1148599,tests performed
Thailand,THA,2020/10/22,1153554,tests performed
Thailand,THA,2020/10/23,1157834,tests performed
Thailand,THA,2020/10/24,1161884,tests performed
Thailand,THA,2020/10/25,1165055,tests performed
Thailand,THA,2020/10/26,1169958,tests performed
Thailand,THA,2020/10/27,1175091,tests performed
Thailand,THA,2020/10/28,1179341,tests performed
Thailand,THA,2020/10/29,1183884,tests performed
Thailand,THA,2020/10/30,1187789,tests performed
Thailand,THA,2020/10/31,1191306,tests performed
Thailand,THA,2020/11/1,1194291,tests performed
Thailand,THA,2020/11/2,1198429,tests performed
Thailand,THA,2020/11/3,1203663,tests performed
Thailand,THA,2020/11/4,1208211,tests performed
Thailand,THA,2020/11/5,1212552,tests performed
Thailand,THA,2020/11/6,1215725,tests performed
Togo,TGO,2020/3/4,2,tests performed
